  0.498753130       2.49376567E-03  0.114016496     -0.674846411      -1.40429604       4.82255481E-02
  0.498753130       4.98753134E-03  0.114016496     -0.674846411      -1.40429604       4.82255481E-02
  0.498753130       7.48129701E-03  0.114010513     -0.674844146      -1.40425563       4.82220016E-02
  0.498753130       9.97506268E-03  0.114003785     -0.674841702      -1.40421021       4.82180156E-02
  0.498753130       1.24688279E-02  0.113996312     -0.674839437      -1.40416002       4.82135788E-02
  0.498753130       1.49625940E-02  0.113988146     -0.674837410      -1.40410483       4.82087471E-02
  0.498753130       1.74563602E-02  0.113979310     -0.674836099      -1.40404499       4.82035317E-02
  0.498753130       1.99501254E-02  0.113969892     -0.674835742      -1.40398145       4.81979474E-02
  0.498753130       2.24438906E-02  0.113959990     -0.674836695      -1.40391469       4.81920801E-02
  0.498753130       2.49376558E-02  0.113949709     -0.674839377      -1.40384495       4.81859781E-02
  0.498753130       2.74314228E-02  0.113939136     -0.674844325      -1.40377355       4.81797233E-02
  0.498753130       2.99251880E-02  0.113928400     -0.674851894      -1.40370071       4.81733754E-02
  0.498753130       3.24189551E-02  0.113917574     -0.674862802      -1.40362704       4.81669754E-02
  0.498753130       3.49127203E-02  0.113906711     -0.674877942      -1.40355361       4.81605493E-02
  0.498753130       3.74064855E-02  0.113895863     -0.674897373      -1.40347970       4.81541194E-02
  0.498753130       3.99002507E-02  0.113884963     -0.674922347      -1.40340567       4.81476821E-02
  0.498753130       4.23940159E-02  0.113873944     -0.674953043      -1.40333080       4.81411479E-02
  0.498753130       4.48877811E-02  0.113862611     -0.674990058      -1.40325332       4.81344685E-02
  0.498753130       4.73815463E-02  0.113850750     -0.675034165      -1.40317225       4.81274575E-02
  0.498753130       4.98753116E-02  0.113837972     -0.675085962      -1.40308547       4.81199250E-02
  0.498753130       5.23690805E-02  0.113823943     -0.675145566      -1.40298939       4.81116325E-02
  0.498753130       5.48628457E-02  0.113808177     -0.675213456      -1.40288162       4.81023341E-02
  0.498753130       5.73566109E-02  0.113790147     -0.675289810      -1.40275836       4.80916835E-02
  0.498753130       5.98503761E-02  0.113769308     -0.675374866      -1.40261567       4.80793789E-02
  0.498753130       6.23441413E-02  0.113745093     -0.675468445      -1.40245020       4.80650999E-02
  0.498753130       6.48379102E-02  0.113716953     -0.675570607      -1.40225780       4.80484888E-02
  0.498753130       6.73316717E-02  0.113684386     -0.675681055      -1.40203512       4.80292588E-02
  0.498753130       6.98254406E-02  0.113646947     -0.675799310      -1.40177834       4.80071642E-02
  0.498753130       7.23192021E-02  0.113604248     -0.675925314      -1.40148568       4.79819551E-02
  0.498753130       7.48129711E-02  0.113556013     -0.676058233      -1.40115452       4.79535088E-02
  0.498753130       7.73067325E-02  0.113502100     -0.676197648      -1.40078390       4.79216948E-02
  0.498753130       7.98005015E-02  0.113442458     -0.676342845      -1.40037310       4.78865243E-02
  0.498753130       8.22942704E-02  0.113377206     -0.676493168      -1.39992261       4.78480421E-02
  0.498753130       8.47880319E-02  0.113306537     -0.676647782      -1.39943373       4.78063598E-02
  0.498753130       8.72818008E-02  0.113230787     -0.676805913      -1.39890778       4.77617122E-02
  0.498753130       8.97755623E-02  0.113150366     -0.676966667      -1.39834809       4.77143079E-02
  0.498753130       9.22693312E-02  0.113065839     -0.677129149      -1.39775741       4.76644970E-02
  0.498753130       9.47630927E-02  0.112977773     -0.677292645      -1.39713931       4.76126410E-02
  0.498753130       9.72568616E-02  0.112886816     -0.677456021      -1.39649832       4.75590676E-02
  0.498753130       9.97506231E-02  0.112793662     -0.677618384      -1.39583802       4.75042425E-02
  0.498753130      0.102244392      0.112699009     -0.677778840      -1.39516306       4.74485606E-02
  0.498753130      0.104738161      0.112603568     -0.677936435      -1.39447761       4.73924354E-02
  0.498753130      0.107231922      0.112507999     -0.678090274      -1.39378583       4.73362766E-02
  0.498753130      0.109725691      0.112412952     -0.678239465      -1.39309204       4.72804531E-02
  0.498753130      0.112219453      0.112319030     -0.678382993      -1.39239967       4.72253412E-02
  0.498753130      0.114713222      0.112226762     -0.678520381      -1.39171207       4.71712574E-02
  0.498753130      0.117206983      0.112136617     -0.678650558      -1.39103246       4.71184812E-02
