   2.49376567E-03  0.498753130      0.800476551      0.100000016       9.95008126E-02  0.400334179    
   4.98753134E-03  0.498753130      0.800476551      0.100000016       9.95008126E-02  0.400334179    
   7.48129701E-03  0.498753130      0.800476551      0.100000016       9.95008051E-02  0.400334239    
   9.97506268E-03  0.498753130      0.800476551      0.100000054       9.95008275E-02  0.400334150    
   1.24688279E-02  0.498753130      0.800476551      0.100000046       9.95008349E-02  0.400334090    
   1.49625940E-02  0.498753130      0.800476611      0.100000016       9.95008051E-02  0.400334150    
   1.74563602E-02  0.498753130      0.800476491      0.100000016       9.95008573E-02  0.400334090    
   1.99501254E-02  0.498753130      0.800476551      0.100000024       9.95008349E-02  0.400334090    
   2.24438906E-02  0.498753130      0.800476789      0.100000016       9.95008126E-02  0.400334150    
   2.49376558E-02  0.498753130      0.800476551       9.99999940E-02   9.95008498E-02  0.400334150    
   2.74314228E-02  0.498753130      0.800476432      0.100000024       9.95008647E-02  0.400334150    
   2.99251880E-02  0.498753130      0.800476551      0.100000031       9.95009169E-02  0.400334090    
   3.24189551E-02  0.498753130      0.800476551      0.100000031       9.95009169E-02  0.400334090    
   3.49127203E-02  0.498753130      0.800476491      0.100000069       9.95009616E-02  0.400334090    
   3.74064855E-02  0.498753130      0.800476491      0.100000106       9.95009467E-02  0.400334090    
   3.99002507E-02  0.498753130      0.800476372      0.100000121       9.95010436E-02  0.400334060    
   4.23940159E-02  0.498753130      0.800476372      0.100000165       9.95011702E-02  0.400333941    
   4.48877811E-02  0.498753130      0.800476074      0.100000262       9.95012447E-02  0.400333852    
   4.73815463E-02  0.498753130      0.800476074      0.100000352       9.95013565E-02  0.400333762    
   4.98753116E-02  0.498753130      0.800475657      0.100000456       9.95015875E-02  0.400333613    
   5.23690805E-02  0.498753130      0.800475240      0.100000627       9.95019451E-02  0.400333285    
   5.48628457E-02  0.498753130      0.800474763      0.100000858       9.95023772E-02  0.400332898    
   5.73566109E-02  0.498753130      0.800474107      0.100001253       9.95030850E-02  0.400332332    
   5.98503761E-02  0.498753130      0.800473094      0.100001723       9.95039940E-02  0.400331676    
   6.23441413E-02  0.498753130      0.800471485      0.100002408       9.95051935E-02  0.400330663    
   6.48379102E-02  0.498753130      0.800469518      0.100003317       9.95068848E-02  0.400329322    
   6.73316717E-02  0.498753130      0.800467014      0.100004509       9.95091051E-02  0.400327563    
   6.98254406E-02  0.498753130      0.800463736      0.100006148       9.95120257E-02  0.400325239    
   7.23192021E-02  0.498753130      0.800459206      0.100008287       9.95158479E-02  0.400322139    
   7.48129711E-02  0.498753130      0.800453842      0.100011043       9.95207578E-02  0.400318205    
   7.73067325E-02  0.498753130      0.800446391      0.100014590       9.95271429E-02  0.400313109    
   7.98005015E-02  0.498753130      0.800437212      0.100019112       9.95352715E-02  0.400306642    
   8.22942704E-02  0.498753130      0.800425828      0.100024782       9.95454714E-02  0.400298536    
   8.47880319E-02  0.498753130      0.800411284      0.100031950       9.95582193E-02  0.400288373    
   8.72818008E-02  0.498753130      0.800393522      0.100040831       9.95740816E-02  0.400275767    
   8.97755623E-02  0.498753130      0.800371349      0.100051701       9.95934755E-02  0.400260389    
   9.22693312E-02  0.498753130      0.800344467      0.100064948       9.96171162E-02  0.400241643    
   9.47630927E-02  0.498753130      0.800312221      0.100081012       9.96456817E-02  0.400219023    
   9.72568616E-02  0.498753130      0.800273299      0.100100361       9.96799618E-02  0.400191844    
   9.97506231E-02  0.498753130      0.800227702      0.100123383       9.97206718E-02  0.400159657    
