
# Surface 0 of 1 surfaces

# Curve title: "'out.txt' u 1:2:3"

# IsoCurve 0, 10 points
# x y z type
 1  0.00249377  0.257755 i
 1  0.113328  0.330629 i
 1  0.224162  0.337548 i
 1  0.334996  0.356764 i
 1  0.44583  0.393329 i
 1  0.556664  0.454258 i
 1  0.667498  0.524341 i
 1  0.778332  0.582802 i
 1  0.889166  0.598663 i
 1  1  1 i

# IsoCurve 1, 10 points
# x y z type
 0.889166  0.00249377  0.324472 i
 0.889166  0.113328  0.319938 i
 0.889166  0.224162  0.327513 i
 0.889166  0.334996  0.34723 i
 0.889166  0.44583  0.388224 i
 0.889166  0.556664  0.45838 i
 0.889166  0.667498  0.541191 i
 0.889166  0.778332  0.608452 i
 0.889166  0.889166  0.631176 i
 0.889166  1  0.600781 i

# IsoCurve 2, 10 points
# x y z type
 0.778332  0.00249377  0.315156 i
 0.778332  0.113328  0.310684 i
 0.778332  0.224162  0.317507 i
 0.778332  0.334996  0.336497 i
 0.778332  0.44583  0.376019 i
 0.778332  0.556664  0.444099 i
 0.778332  0.667498  0.525134 i
 0.778332  0.778332  0.592033 i
 0.778332  0.889166  0.614751 i
 0.778332  1  0.590981 i

# IsoCurve 3, 10 points
# x y z type
 0.667498  0.00249377  0.30013 i
 0.667498  0.113328  0.293357 i
 0.667498  0.224162  0.298946 i
 0.667498  0.334996  0.315558 i
 0.667498  0.44583  0.350467 i
 0.667498  0.556664  0.409877 i
 0.667498  0.667498  0.480357 i
 0.667498  0.778332  0.537784 i
 0.667498  0.889166  0.559928 i
 0.667498  1  0.544133 i

# IsoCurve 4, 10 points
# x y z type
 0.556664  0.00249377  0.277312 i
 0.556664  0.113328  0.266809 i
 0.556664  0.224162  0.272143 i
 0.556664  0.334996  0.288344 i
 0.556664  0.44583  0.320275 i
 0.556664  0.556664  0.372593 i
 0.556664  0.667498  0.434117 i
 0.556664  0.778332  0.482999 i
 0.556664  0.889166  0.503719 i
 0.556664  1  0.496733 i

# IsoCurve 5, 10 points
# x y z type
 0.44583  0.00249377  0.26205 i
 0.44583  0.113328  0.250152 i
 0.44583  0.224162  0.255527 i
 0.44583  0.334996  0.271565 i
 0.44583  0.44583  0.302844 i
 0.44583  0.556664  0.352413 i
 0.44583  0.667498  0.410775 i
 0.44583  0.778332  0.456552 i
 0.44583  0.889166  0.475902 i
 0.44583  1  0.471312 i

# IsoCurve 6, 10 points
# x y z type
 0.334996  0.00249377  0.254929 i
 0.334996  0.113328  0.242694 i
 0.334996  0.224162  0.245192 i
 0.334996  0.334996  0.259355 i
 0.334996  0.44583  0.289118 i
 0.334996  0.556664  0.334673 i
 0.334996  0.667498  0.387409 i
 0.334996  0.778332  0.429359 i
 0.334996  0.889166  0.447576 i
 0.334996  1  0.446535 i

# IsoCurve 7, 10 points
# x y z type
 0.224162  0.00249377  0.250573 i
 0.224162  0.113328  0.239697 i
 0.224162  0.224162  0.240284 i
 0.224162  0.334996  0.253685 i
 0.224162  0.44583  0.282389 i
 0.224162  0.556664  0.325898 i
 0.224162  0.667498  0.376174 i
 0.224162  0.778332  0.41701 i
 0.224162  0.889166  0.434658 i
 0.224162  1  0.434779 i

# IsoCurve 8, 10 points
# x y z type
 0.113328  0.00249377  0.252707 i
 0.113328  0.113328  0.241025 i
 0.113328  0.224162  0.241793 i
 0.113328  0.334996  0.254619 i
 0.113328  0.44583  0.2828 i
 0.113328  0.556664  0.325514 i
 0.113328  0.667498  0.375093 i
 0.113328  0.778332  0.415606 i
 0.113328  0.889166  0.432503 i
 0.113328  1  0.43109 i

# IsoCurve 9, 10 points
# x y z type
 0.00249377  0.00249377  0.107528 i
 0.00249377  0.113328  0.256053 i
 0.00249377  0.224162  0.256267 i
 0.00249377  0.334996  0.269502 i
 0.00249377  0.44583  0.294608 i
 0.00249377  0.556664  0.332234 i
 0.00249377  0.667498  0.375302 i
 0.00249377  0.778332  0.411245 i
 0.00249377  0.889166  0.425765 i
 0.00249377  1  0.5197 i

